Source path,Class name,Method name,Pattern type,Exception types,Handling strategy,Logging framework,Log level
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$DataValueIntervalContext,dataValueInterval,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$DataValueIntervalContext,dataValueInterval,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$DataValueIntervalFromContext,dataValueIntervalFrom,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$DataValueIntervalFromContext,dataValueIntervalFrom,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$DataValueIntervalToContext,dataValueIntervalTo,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$DataValueIntervalToContext,dataValueIntervalTo,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$DataWithLowerBoundsClauseContext,dataWithLowerBoundsClause,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$DataWithLowerBoundsClauseContext,dataWithLowerBoundsClause,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureDivisionContext,procedureDivision,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureDivisionContext,procedureDivision,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureDivisionUsingClauseContext,procedureDivisionUsingClause,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureDivisionUsingClauseContext,procedureDivisionUsingClause,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureDivisionGivingClauseContext,procedureDivisionGivingClause,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureDivisionGivingClauseContext,procedureDivisionGivingClause,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureDivisionUsingParameterContext,procedureDivisionUsingParameter,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureDivisionUsingParameterContext,procedureDivisionUsingParameter,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureDivisionByReferencePhraseContext,procedureDivisionByReferencePhrase,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureDivisionByReferencePhraseContext,procedureDivisionByReferencePhrase,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureDivisionByReferenceContext,procedureDivisionByReference,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureDivisionByReferenceContext,procedureDivisionByReference,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureDivisionByValuePhraseContext,procedureDivisionByValuePhrase,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureDivisionByValuePhraseContext,procedureDivisionByValuePhrase,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureDivisionByValueContext,procedureDivisionByValue,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureDivisionByValueContext,procedureDivisionByValue,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureDeclarativesContext,procedureDeclaratives,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureDeclarativesContext,procedureDeclaratives,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureDeclarativeContext,procedureDeclarative,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureDeclarativeContext,procedureDeclarative,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureSectionHeaderContext,procedureSectionHeader,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureSectionHeaderContext,procedureSectionHeader,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureDivisionBodyContext,procedureDivisionBody,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureDivisionBodyContext,procedureDivisionBody,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureSectionContext,procedureSection,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureSectionContext,procedureSection,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ParagraphsContext,paragraphs,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ParagraphsContext,paragraphs,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ParagraphContext,paragraph,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ParagraphContext,paragraph,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$SentenceContext,sentence,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$SentenceContext,sentence,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$StatementContext,statement,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$StatementContext,statement,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AcceptStatementContext,acceptStatement,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AcceptStatementContext,acceptStatement,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AcceptFromDateStatementContext,acceptFromDateStatement,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AcceptFromDateStatementContext,acceptFromDateStatement,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AcceptFromMnemonicStatementContext,acceptFromMnemonicStatement,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AcceptFromMnemonicStatementContext,acceptFromMnemonicStatement,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AcceptFromEscapeKeyStatementContext,acceptFromEscapeKeyStatement,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AcceptFromEscapeKeyStatementContext,acceptFromEscapeKeyStatement,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AcceptMessageCountStatementContext,acceptMessageCountStatement,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AcceptMessageCountStatementContext,acceptMessageCountStatement,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$RoundableContext,roundable,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$RoundableContext,roundable,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AddStatementContext,addStatement,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AddStatementContext,addStatement,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AddToStatementContext,addToStatement,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AddToStatementContext,addToStatement,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AddToContext,addTo,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AddToContext,addTo,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AddToGivingStatementContext,addToGivingStatement,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AddToGivingStatementContext,addToGivingStatement,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AddCorrespondingStatementContext,addCorrespondingStatement,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AddCorrespondingStatementContext,addCorrespondingStatement,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AddFromContext,addFrom,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AddFromContext,addFrom,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AddToGivingContext,addToGiving,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AddToGivingContext,addToGiving,try-catch,RecognitionException,custom,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AddGivingContext,addGiving,throws-declaration,RecognitionException,propagate,,
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$AddGivingContext,addGiving,try-catch,RecognitionException,custom,,
